id,mine_id,date,shift,planned_qty_tonnes,actual_qty_tonnes,ore_grade_percent,waste_tonnes,stripping_ratio,blasting_done,blasting_delay_hours
1987,2,2024-01-20,morning,2775.5,1190.8,27.2,796.2,5.2,False,0
1988,2,2024-01-20,afternoon,1850.3,793.9,28.9,329.7,2.26,False,0
1989,2,2024-01-21,morning,2647.6,1044.4,38.5,354.0,4.23,True,3.2
1990,2,2024-01-21,afternoon,1765.1,696.3,39.5,501.3,1.93,True,0
1991,2,2024-01-22,morning,2604.2,2150.0,44.3,1301.5,2.82,True,4.2
1992,2,2024-01-22,afternoon,1736.1,1433.4,42.4,1036.9,3.3,True,0
1993,2,2024-01-23,morning,3151.6,3187.5,37.6,1240.7,2.2,False,0
1994,2,2024-01-23,afternoon,2101.0,2125.0,38.4,787.6,1.98,False,0
1995,2,2024-01-24,morning,2628.0,2099.3,40.2,784.2,4.4,True,3.5
1996,2,2024-01-24,afternoon,1752.0,1399.5,39.0,1211.3,3.98,True,0
1997,2,2024-01-25,morning,2706.3,2618.5,40.3,889.3,1.64,True,0
1998,2,2024-01-25,afternoon,1804.2,1745.6,40.1,719.1,3.74,True,0
1999,2,2024-01-26,morning,2993.3,2938.4,36.5,2585.8,3.4,False,0
2000,2,2024-01-26,afternoon,1995.5,1958.9,36.6,957.7,5.62,False,0
2001,2,2024-01-27,morning,2590.1,1060.4,28.4,412.4,5.48,True,2.5
2002,2,2024-01-27,afternoon,1726.7,706.9,28.1,618.0,5.58,True,0
2003,2,2024-01-28,morning,3028.7,1279.7,43.4,754.6,5.21,True,4.8
2004,2,2024-01-28,afternoon,2019.2,853.1,43.5,512.4,2.45,True,0
2005,2,2024-01-29,morning,3009.0,2757.8,44.7,1840.8,4.26,True,0
2006,2,2024-01-29,afternoon,2006.0,1838.5,44.4,1434.4,3.55,True,0
2007,2,2024-01-30,morning,2895.4,2877.5,41.1,1945.8,5.06,True,0
2008,2,2024-01-30,afternoon,1930.3,1918.3,43.2,1121.7,5.45,True,0
2009,2,2024-01-31,morning,2935.6,3040.7,37.7,1731.9,2.85,False,0
2010,2,2024-01-31,afternoon,1957.1,2027.1,35.6,887.2,5.57,False,0
2011,2,2024-02-01,morning,2890.8,2604.1,38.6,1401.5,3.44,False,0
2012,2,2024-02-01,afternoon,1927.2,1736.1,36.6,1519.4,5.11,False,0
2013,2,2024-02-02,morning,2899.8,2623.6,44.0,1794.5,2.88,True,0
2014,2,2024-02-02,afternoon,1933.2,1749.0,44.4,1562.5,2.46,True,0
2015,2,2024-02-03,morning,2652.4,1302.7,39.2,647.6,3.95,False,0
2016,2,2024-02-03,afternoon,1768.2,868.4,37.1,364.9,4.58,False,0
2017,2,2024-02-04,morning,3129.7,1355.1,44.4,616.4,4.46,False,0
2018,2,2024-02-04,afternoon,2086.5,903.4,41.8,762.1,2.42,False,0
2019,2,2024-02-05,morning,3121.2,2755.3,32.5,940.0,5.92,False,0
2020,2,2024-02-05,afternoon,2080.8,1836.9,33.8,1513.5,5.34,False,0
2021,2,2024-02-06,morning,3033.2,2193.2,42.4,817.8,4.95,True,5.8
2022,2,2024-02-06,afternoon,2022.1,1462.1,41.6,545.8,4.51,True,0
2023,2,2024-02-07,morning,3039.2,2752.4,34.9,2023.6,5.6,True,0
2024,2,2024-02-07,afternoon,2026.1,1835.0,37.0,1233.5,5.86,True,0
2025,2,2024-02-08,morning,2679.0,2687.9,31.6,1119.5,5.96,False,0
2026,2,2024-02-08,afternoon,1786.0,1791.9,32.0,903.3,3.25,False,0
2027,2,2024-02-09,morning,2880.2,2884.1,35.1,2203.7,4.86,True,0
2028,2,2024-02-09,afternoon,1920.2,1922.7,36.3,654.0,5.97,True,0
2029,2,2024-02-10,morning,3110.3,1183.6,35.6,384.9,3.54,True,2.3
2030,2,2024-02-10,afternoon,2073.6,789.0,37.7,704.3,5.7,True,0
2031,2,2024-02-11,morning,3067.0,1502.5,39.2,956.8,2.02,True,0.5
2032,2,2024-02-11,afternoon,2044.7,1001.6,36.4,382.1,3.72,True,0
2033,2,2024-02-12,morning,2781.6,2918.5,38.7,1422.0,5.2,True,0
2034,2,2024-02-12,afternoon,1854.4,1945.7,39.0,647.8,2.85,True,0
2035,2,2024-02-13,morning,2734.2,2851.3,44.8,982.7,3.89,True,0
2036,2,2024-02-13,afternoon,1822.8,1900.8,46.9,655.9,2.89,True,0
2037,2,2024-02-14,morning,3149.6,286.6,33.1,246.1,4.21,False,0
2038,2,2024-02-14,afternoon,2099.8,191.1,36.9,68.2,2.69,False,0
2039,2,2024-02-15,morning,2690.7,2466.7,35.3,1149.3,5.29,False,0
2040,2,2024-02-15,afternoon,1793.8,1644.5,33.9,1036.2,3.94,False,0
2041,2,2024-02-16,morning,2901.2,2964.6,34.4,2482.0,4.89,True,1.8
2042,2,2024-02-16,afternoon,1934.1,1976.4,38.1,1091.2,4.46,True,0
2043,2,2024-02-17,morning,2625.3,1186.4,41.6,689.9,3.13,True,0
2044,2,2024-02-17,afternoon,1750.2,790.9,41.3,494.5,2.69,True,0
2045,2,2024-02-18,morning,3042.1,1472.6,42.7,944.6,5.4,False,0
2046,2,2024-02-18,afternoon,2028.1,981.8,40.6,423.2,4.69,False,0
2047,2,2024-02-19,morning,3082.2,2724.2,36.3,2116.2,4.99,True,0.0
2048,2,2024-02-19,afternoon,2054.8,1816.2,37.3,749.2,3.96,True,0
2049,2,2024-02-20,morning,2969.0,2558.9,34.1,1388.7,4.16,False,0
2050,2,2024-02-20,afternoon,1979.3,1705.9,35.4,766.7,5.35,False,0
2051,2,2024-02-21,morning,2958.3,2200.1,36.7,829.2,2.33,True,2.4
2052,2,2024-02-21,afternoon,1972.2,1466.7,37.3,1004.0,2.04,True,0
2053,2,2024-02-22,morning,2608.9,2182.5,36.4,940.4,5.82,True,4.4
2054,2,2024-02-22,afternoon,1739.3,1455.0,35.2,1062.7,5.23,True,0
2055,2,2024-02-23,morning,2704.3,2306.1,35.0,1894.0,2.96,False,0
2056,2,2024-02-23,afternoon,1802.9,1537.4,32.8,840.5,4.47,False,0
2057,2,2024-02-24,morning,2701.6,1332.0,35.5,1085.4,4.48,True,0
2058,2,2024-02-24,afternoon,1801.1,888.0,29.5,499.5,2.63,True,0
2059,2,2024-02-25,morning,3034.8,1208.1,38.8,570.6,2.78,True,3.1
2060,2,2024-02-25,afternoon,2023.2,805.4,39.3,327.2,4.96,True,0
2061,2,2024-02-26,morning,2623.3,2478.1,39.4,2027.8,5.28,True,0
2062,2,2024-02-26,afternoon,1748.9,1652.1,39.6,971.8,3.47,True,0
2063,2,2024-02-27,morning,2956.5,2203.2,36.8,1014.8,3.17,True,3.3
2064,2,2024-02-27,afternoon,1971.0,1468.8,36.6,665.2,1.94,True,0
2065,2,2024-02-28,morning,2764.0,2826.0,39.6,2371.7,2.63,True,0
2066,2,2024-02-28,afternoon,1842.7,1884.0,40.0,1618.0,5.35,True,0
2067,2,2024-02-29,morning,3115.5,3006.1,49.3,2145.7,3.99,True,0.0
2068,2,2024-02-29,afternoon,2077.0,2004.0,47.7,1284.1,1.51,True,0
2069,2,2024-03-01,morning,2761.8,2194.2,37.9,1486.2,4.51,True,0
2070,2,2024-03-01,afternoon,1841.2,1462.8,41.7,752.1,3.21,True,0
2071,2,2024-03-02,morning,2772.4,1238.8,36.8,738.2,3.44,True,0
2072,2,2024-03-02,afternoon,1848.2,825.9,34.9,526.5,4.6,True,0
2073,2,2024-03-03,morning,2718.7,1051.8,30.6,361.3,4.56,True,0
2074,2,2024-03-03,afternoon,1812.5,701.2,29.6,267.5,4.82,True,0
2075,2,2024-03-04,morning,2733.1,2187.2,39.5,1823.9,5.52,True,0
2076,2,2024-03-04,afternoon,1822.1,1458.1,37.2,519.2,5.66,True,0
2077,2,2024-03-05,morning,2729.6,2066.6,40.0,963.5,2.25,True,5.6
2078,2,2024-03-05,afternoon,1819.7,1377.7,38.4,1179.0,3.7,True,0
2079,2,2024-03-06,morning,3095.7,3028.3,30.5,1954.5,1.5,False,0
2080,2,2024-03-06,afternoon,2063.8,2018.9,31.5,1449.2,5.71,False,0
2081,2,2024-03-07,morning,2680.2,2103.3,35.8,1668.8,2.55,True,3.4
2082,2,2024-03-07,afternoon,1786.8,1402.2,37.6,1116.7,2.39,True,0
2083,2,2024-03-08,morning,2844.1,2326.0,38.3,1209.5,4.9,True,0
2084,2,2024-03-08,afternoon,1896.0,1550.7,36.3,1173.3,5.26,True,0
2085,2,2024-03-09,morning,3064.8,1301.5,36.9,417.9,2.29,False,0
2086,2,2024-03-09,afternoon,2043.2,867.7,37.1,304.5,2.21,False,0
2087,2,2024-03-10,morning,2835.5,1087.2,34.0,902.7,3.89,True,0
2088,2,2024-03-10,afternoon,1890.3,724.8,32.2,609.2,4.16,True,0
2089,2,2024-03-11,morning,2775.4,2291.3,35.6,1304.7,2.27,True,3.6
2090,2,2024-03-11,afternoon,1850.3,1527.5,37.4,747.6,4.23,True,0
2091,2,2024-03-12,morning,3065.9,2952.6,33.6,1709.3,1.91,False,0
2092,2,2024-03-12,afternoon,2044.0,1968.4,36.8,1277.2,5.08,False,0
2093,2,2024-03-13,morning,3009.3,1993.0,34.8,1449.8,5.18,True,3.4
2094,2,2024-03-13,afternoon,2006.2,1328.7,34.3,1096.8,5.1,True,0
2095,2,2024-03-14,morning,3079.0,2479.5,38.2,1525.0,1.92,True,0
2096,2,2024-03-14,afternoon,2052.7,1653.0,38.7,754.9,3.97,True,0
2097,2,2024-03-15,morning,2867.6,2696.9,37.3,953.7,2.17,True,0
2098,2,2024-03-15,afternoon,1911.8,1797.9,38.1,1223.2,1.86,True,0
2099,2,2024-03-16,morning,2977.3,1376.7,39.7,435.6,4.49,True,0
2100,2,2024-03-16,afternoon,1984.9,917.8,39.5,288.7,5.14,True,0
2101,2,2024-03-17,morning,3021.1,1143.5,40.7,996.9,1.94,True,0
2102,2,2024-03-17,afternoon,2014.1,762.3,40.6,398.6,5.04,True,0
2103,2,2024-03-18,morning,2999.1,2765.6,31.9,1666.0,2.8,True,0
2104,2,2024-03-18,afternoon,1999.4,1843.7,30.8,876.3,2.22,True,0
2105,2,2024-03-19,morning,2969.7,2600.1,30.9,1014.9,5.21,True,0
2106,2,2024-03-19,afternoon,1979.8,1733.4,30.7,564.2,3.21,True,0
2107,2,2024-03-20,morning,2600.9,1974.8,43.3,1001.6,3.04,True,0
2108,2,2024-03-20,afternoon,1733.9,1316.5,44.5,680.5,3.82,True,0
2109,2,2024-03-21,morning,2909.3,2536.6,40.8,1107.8,2.95,False,0
2110,2,2024-03-21,afternoon,1939.5,1691.1,39.1,1340.9,5.03,False,0
2111,2,2024-03-22,morning,2996.2,2505.8,35.2,2038.8,4.01,True,0
2112,2,2024-03-22,afternoon,1997.5,1670.5,36.2,1120.7,5.04,True,0
2113,2,2024-03-23,morning,2951.4,1112.5,41.4,365.1,2.05,True,1.1
2114,2,2024-03-23,afternoon,1967.6,741.7,38.7,277.8,4.0,True,0
2115,2,2024-03-24,morning,2945.3,128.4,43.4,111.6,3.74,False,0
2116,2,2024-03-24,afternoon,1963.5,85.6,42.0,73.5,3.82,False,0
2117,2,2024-03-25,morning,2889.4,2418.3,38.6,820.6,4.63,False,0
2118,2,2024-03-25,afternoon,1926.2,1612.2,36.8,648.9,4.07,False,0
2119,2,2024-03-26,morning,2820.0,2549.3,35.8,1861.5,3.16,False,0
2120,2,2024-03-26,afternoon,1880.0,1699.5,37.3,1249.4,3.88,False,0
2121,2,2024-03-27,morning,3033.0,2424.0,41.2,1151.3,5.92,False,0
2122,2,2024-03-27,afternoon,2022.0,1616.0,42.1,1212.3,4.91,False,0
2123,2,2024-03-28,morning,2817.5,2674.5,39.8,1898.7,2.82,False,0
2124,2,2024-03-28,afternoon,1878.3,1783.0,39.2,1561.1,5.6,False,0
2125,2,2024-03-29,morning,2802.6,2116.9,38.6,1669.9,3.77,True,0
2126,2,2024-03-29,afternoon,1868.4,1411.3,38.9,1042.2,3.16,True,0
2127,2,2024-03-30,morning,2688.3,1180.0,36.3,942.9,1.78,True,0
2128,2,2024-03-30,afternoon,1792.2,786.7,34.3,560.9,1.67,True,0
2129,2,2024-03-31,morning,3075.9,1396.4,39.9,1059.9,3.1,False,0
2130,2,2024-03-31,afternoon,2050.6,930.9,40.9,455.3,4.69,False,0
2131,2,2024-04-01,morning,2667.0,2242.4,37.0,1380.7,4.75,False,0
2132,2,2024-04-01,afternoon,1778.0,1494.9,36.4,1154.7,3.95,False,0
2133,2,2024-04-02,morning,2926.7,2603.3,40.3,1285.5,2.52,True,0
2134,2,2024-04-02,afternoon,1951.1,1735.5,41.0,1273.9,5.8,True,0
2135,2,2024-04-03,morning,2875.9,2764.2,31.4,1659.7,3.33,True,0
2136,2,2024-04-03,afternoon,1917.3,1842.8,33.8,1163.8,5.39,True,0
2137,2,2024-04-04,morning,2692.0,257.1,45.1,94.4,2.08,True,0.2
2138,2,2024-04-04,afternoon,1794.7,171.4,40.6,76.6,3.2,True,0
2139,2,2024-04-05,morning,2737.4,2350.4,33.5,1727.2,3.37,False,0
2140,2,2024-04-05,afternoon,1824.9,1566.9,32.7,473.0,4.29,False,0
2141,2,2024-04-06,morning,3040.9,1215.1,41.7,416.2,2.05,False,0
2142,2,2024-04-06,afternoon,2027.3,810.1,38.7,382.4,3.93,False,0
2143,2,2024-04-07,morning,2860.1,1146.8,36.9,461.4,4.75,True,0
2144,2,2024-04-07,afternoon,1906.7,764.5,35.4,661.3,4.23,True,0
2145,2,2024-04-08,morning,2845.1,2464.8,36.8,2120.4,4.63,False,0
2146,2,2024-04-08,afternoon,1896.7,1643.2,37.2,1005.3,3.33,False,0
2147,2,2024-04-09,morning,2948.1,2717.7,33.9,1525.2,5.06,True,0
2148,2,2024-04-09,afternoon,1965.4,1811.8,35.5,593.9,4.62,True,0
2149,2,2024-04-10,morning,3034.2,2356.9,40.8,2107.5,3.84,False,0
2150,2,2024-04-10,afternoon,2022.8,1571.3,41.0,1305.3,1.9,False,0
2151,2,2024-04-11,morning,2674.3,254.2,41.8,103.0,2.48,True,0
2152,2,2024-04-11,afternoon,1782.8,169.4,41.1,142.1,3.1,True,0
2153,2,2024-04-12,morning,2691.2,2524.3,39.1,1607.5,5.56,True,0
2154,2,2024-04-12,afternoon,1794.1,1682.9,37.3,1344.3,2.81,True,0
2155,2,2024-04-13,morning,2760.5,1139.8,30.3,504.3,5.38,True,5.9
2156,2,2024-04-13,afternoon,1840.3,759.9,28.7,644.1,4.81,True,0
2157,2,2024-04-14,morning,2707.6,1179.9,41.9,843.3,1.58,True,0.7
2158,2,2024-04-14,afternoon,1805.1,786.6,41.9,704.7,4.11,True,0
2159,2,2024-04-15,morning,2915.7,1895.7,33.6,1026.9,4.19,True,2.7
2160,2,2024-04-15,afternoon,1943.8,1263.8,36.4,813.5,5.74,True,0
2161,2,2024-04-16,morning,3050.1,2195.3,31.8,1641.3,4.54,True,5.0
2162,2,2024-04-16,afternoon,2033.4,1463.6,34.0,517.8,3.85,True,0
2163,2,2024-04-17,morning,2918.6,2286.4,31.3,1089.8,4.98,True,0
2164,2,2024-04-17,afternoon,1945.8,1524.3,31.7,1268.8,4.06,True,0
2165,2,2024-04-18,morning,3133.6,2921.2,39.6,1267.3,5.01,True,0
2166,2,2024-04-18,afternoon,2089.0,1947.5,42.1,1243.2,5.82,True,0
2167,2,2024-04-19,morning,2599.0,1982.0,32.8,1091.3,5.51,True,0
2168,2,2024-04-19,afternoon,1732.7,1321.3,32.5,905.3,2.28,True,0
2169,2,2024-04-20,morning,3157.4,1262.4,34.4,880.6,5.59,False,0
2170,2,2024-04-20,afternoon,2104.9,841.6,33.3,515.2,4.46,False,0
2171,2,2024-04-21,morning,3056.3,134.3,32.5,73.1,4.49,False,0
2172,2,2024-04-21,afternoon,2037.5,89.6,31.1,79.6,5.56,False,0
2173,2,2024-04-22,morning,2603.0,1947.6,36.5,755.6,4.47,True,2.4
2174,2,2024-04-22,afternoon,1735.3,1298.4,40.0,835.8,3.05,True,0
2175,2,2024-04-23,morning,2710.3,2425.6,42.3,1843.2,5.13,True,0.6
2176,2,2024-04-23,afternoon,1806.8,1617.1,38.1,789.5,3.02,True,0
2177,2,2024-04-24,morning,3070.4,2955.2,42.8,2257.4,5.32,True,0
2178,2,2024-04-24,afternoon,2046.9,1970.1,40.7,1601.3,5.25,True,0
2179,2,2024-04-25,morning,2586.3,2037.5,43.8,1087.1,5.99,True,0
2180,2,2024-04-25,afternoon,1724.2,1358.3,44.6,502.7,5.91,True,0
2181,2,2024-04-26,morning,2632.5,2208.8,30.5,1753.7,1.61,False,0
2182,2,2024-04-26,afternoon,1755.0,1472.5,33.7,491.2,4.42,False,0
2183,2,2024-04-27,morning,2627.8,1009.6,35.9,684.3,2.38,True,0
2184,2,2024-04-27,afternoon,1751.9,673.1,37.2,437.2,3.49,True,0
2185,2,2024-04-28,morning,3005.2,1269.1,38.1,757.8,3.49,False,0
2186,2,2024-04-28,afternoon,2003.5,846.0,37.7,616.4,3.52,False,0
2187,2,2024-04-29,morning,3081.7,2410.3,39.3,856.2,5.43,True,0
2188,2,2024-04-29,afternoon,2054.5,1606.9,41.9,1181.0,5.22,True,0
2189,2,2024-04-30,morning,3150.0,3031.1,37.8,2612.7,4.54,True,0.4
2190,2,2024-04-30,afternoon,2100.0,2020.8,37.8,846.8,3.54,True,0
2191,2,2024-05-01,morning,3121.0,2404.8,49.9,1395.5,5.67,True,1.2
2192,2,2024-05-01,afternoon,2080.7,1603.2,47.8,927.5,2.42,True,0
2193,2,2024-05-02,morning,2975.4,2913.2,41.3,1256.5,3.4,False,0
2194,2,2024-05-02,afternoon,1983.6,1942.1,41.9,952.9,3.6,False,0
2195,2,2024-05-03,morning,2801.8,2453.3,25.1,1538.5,2.88,False,0
2196,2,2024-05-03,afternoon,1867.9,1635.5,29.1,1072.1,4.77,False,0
2197,2,2024-05-04,morning,2613.2,1030.7,45.8,575.8,2.78,True,0
2198,2,2024-05-04,afternoon,1742.2,687.1,46.7,487.3,5.24,True,0
2199,2,2024-05-05,morning,3118.8,1115.6,36.1,385.0,5.25,True,3.0
2200,2,2024-05-05,afternoon,2079.2,743.7,39.2,508.3,5.45,True,0
2201,2,2024-05-06,morning,3061.2,2925.5,41.4,2586.8,2.27,False,0
2202,2,2024-05-06,afternoon,2040.8,1950.3,37.3,1160.0,4.79,False,0
2203,2,2024-05-07,morning,2830.6,2140.1,38.2,869.6,4.57,True,3.2
2204,2,2024-05-07,afternoon,1887.1,1426.7,34.1,700.6,1.63,True,0
2205,2,2024-05-08,morning,3137.3,2518.1,37.2,1842.0,3.43,False,0
2206,2,2024-05-08,afternoon,2091.5,1678.8,37.1,960.5,4.65,False,0
2207,2,2024-05-09,morning,2721.4,2293.1,28.4,691.0,3.93,True,0.9
2208,2,2024-05-09,afternoon,1814.2,1528.7,26.6,536.0,5.28,True,0
2209,2,2024-05-10,morning,2774.2,2195.8,43.9,1527.7,1.57,False,0
2210,2,2024-05-10,afternoon,1849.5,1463.9,41.7,1262.2,4.59,False,0
2211,2,2024-05-11,morning,2627.7,1107.7,47.1,596.8,3.56,True,0.4
2212,2,2024-05-11,afternoon,1751.8,738.5,47.8,484.8,1.68,True,0
2213,2,2024-05-12,morning,2740.1,1213.6,37.2,479.4,5.51,True,1.7
2214,2,2024-05-12,afternoon,1826.7,809.1,38.6,259.2,4.22,True,0
2215,2,2024-05-13,morning,2897.4,2659.3,38.2,1263.5,2.08,True,0
2216,2,2024-05-13,afternoon,1931.6,1772.8,37.2,1470.6,3.02,True,0
2217,2,2024-05-14,morning,2947.5,2709.2,33.8,1557.1,5.15,True,0
2218,2,2024-05-14,afternoon,1965.0,1806.1,35.2,1020.2,3.11,True,0
2219,2,2024-05-15,morning,2816.6,2228.4,35.1,703.6,4.27,True,0
2220,2,2024-05-15,afternoon,1877.7,1485.6,32.6,690.7,5.01,True,0
2221,2,2024-05-16,morning,2946.5,2862.9,33.8,1116.4,4.31,True,0
2222,2,2024-05-16,afternoon,1964.4,1908.6,35.7,1395.4,2.19,True,0
2223,2,2024-05-17,morning,2917.2,2335.4,33.4,701.5,4.4,True,4.7
2224,2,2024-05-17,afternoon,1944.8,1557.0,35.1,1104.5,5.07,True,0
2225,2,2024-05-18,morning,3093.2,1097.4,34.6,547.8,3.55,True,4.5
2226,2,2024-05-18,afternoon,2062.1,731.6,35.2,293.2,5.55,True,0
2227,2,2024-05-19,morning,3075.6,1215.6,40.2,700.7,3.27,False,0
2228,2,2024-05-19,afternoon,2050.4,810.4,41.1,311.4,5.22,False,0
2229,2,2024-05-20,morning,2727.5,2064.8,39.9,1648.1,2.5,True,4.4
2230,2,2024-05-20,afternoon,1818.3,1376.5,43.8,1157.5,4.08,True,0
2231,2,2024-05-21,morning,2735.6,2116.6,36.3,1818.8,2.3,True,1.1
2232,2,2024-05-21,afternoon,1823.7,1411.0,33.8,1223.4,3.25,True,0
2233,2,2024-05-22,morning,3129.4,3044.2,35.5,2023.7,4.59,False,0
2234,2,2024-05-22,afternoon,2086.3,2029.5,39.1,1753.0,1.98,False,0
2235,2,2024-05-23,morning,2600.5,2375.4,46.3,1508.9,1.57,True,0
2236,2,2024-05-23,afternoon,1733.7,1583.6,41.8,779.6,3.69,True,0
2237,2,2024-05-24,morning,2714.6,2460.6,36.1,1735.3,3.81,False,0
2238,2,2024-05-24,afternoon,1809.7,1640.4,33.6,603.5,3.67,False,0
2239,2,2024-05-25,morning,2885.5,1242.7,33.7,998.1,2.45,True,0
2240,2,2024-05-25,afternoon,1923.6,828.5,34.2,401.4,2.96,True,0
2241,2,2024-05-26,morning,2774.1,1185.0,36.1,985.5,5.18,False,0
2242,2,2024-05-26,afternoon,1849.4,790.0,34.6,485.6,2.57,False,0
2243,2,2024-05-27,morning,2612.1,2215.2,40.5,1519.6,1.99,True,0
2244,2,2024-05-27,afternoon,1741.4,1476.8,37.3,1285.1,5.07,True,0
2245,2,2024-05-28,morning,2848.2,2159.2,33.3,725.7,4.8,True,0.7
2246,2,2024-05-28,afternoon,1898.8,1439.5,35.4,666.5,2.08,True,0
2247,2,2024-05-29,morning,3077.9,2906.4,41.8,1449.0,5.14,False,0
2248,2,2024-05-29,afternoon,2051.9,1937.6,42.1,1522.3,3.43,False,0
2249,2,2024-05-30,morning,3029.9,1966.1,35.3,787.5,3.72,True,2.7
2250,2,2024-05-30,afternoon,2019.9,1310.8,34.1,975.8,4.51,True,0
2251,2,2024-05-31,morning,2923.8,2556.9,40.6,1039.8,2.08,True,1.9
2252,2,2024-05-31,afternoon,1949.2,1704.6,39.1,1491.2,5.6,True,0
2253,2,2024-06-01,morning,2831.8,1192.1,45.3,988.8,1.69,False,0
2254,2,2024-06-01,afternoon,1887.9,794.7,43.6,347.9,4.41,False,0
2255,2,2024-06-02,morning,2661.1,744.2,35.3,254.2,1.53,True,5.0
2256,2,2024-06-02,afternoon,1774.1,496.1,31.5,250.0,1.65,True,0
2257,2,2024-06-03,morning,2905.0,1891.2,41.5,1533.2,3.86,False,0
2258,2,2024-06-03,afternoon,1936.7,1260.8,39.3,1131.0,3.71,False,0
2259,2,2024-06-04,morning,3154.9,2287.0,39.5,1291.3,5.77,False,0
2260,2,2024-06-04,afternoon,2103.3,1524.7,42.2,1045.7,2.17,False,0
2261,2,2024-06-05,morning,2881.9,1733.7,36.9,1517.4,3.87,True,0
2262,2,2024-06-05,afternoon,1921.3,1155.8,36.5,723.6,5.17,True,0
2263,2,2024-06-06,morning,2621.9,2056.3,37.5,625.6,2.87,False,0
2264,2,2024-06-06,afternoon,1748.0,1370.9,37.9,487.4,3.2,False,0
2265,2,2024-06-07,morning,2726.4,1641.4,43.4,948.6,1.61,False,0
2266,2,2024-06-07,afternoon,1817.6,1094.3,42.3,668.8,1.89,False,0
2267,2,2024-06-08,morning,3102.9,1107.7,41.9,749.5,3.68,True,0
2268,2,2024-06-08,afternoon,2068.6,738.5,40.5,389.4,5.38,True,0
2269,2,2024-06-09,morning,2941.2,1044.4,30.7,660.4,4.78,True,4.0
2270,2,2024-06-09,afternoon,1960.8,696.3,28.3,284.8,3.48,True,0
2271,2,2024-06-10,morning,2622.2,1652.6,41.7,1413.7,4.45,True,0
2272,2,2024-06-10,afternoon,1748.1,1101.7,38.8,969.5,5.81,True,0
2273,2,2024-06-11,morning,2684.9,2232.6,31.4,1850.7,5.8,True,0
2274,2,2024-06-11,afternoon,1790.0,1488.4,32.8,1033.5,4.13,True,0
2275,2,2024-06-12,morning,2902.2,2205.9,32.0,1591.5,2.6,False,0
2276,2,2024-06-12,afternoon,1934.8,1470.6,32.8,950.8,5.53,False,0
2277,2,2024-06-13,morning,2762.8,1798.0,32.0,1491.5,2.48,True,0
2278,2,2024-06-13,afternoon,1841.9,1198.7,34.4,1037.0,4.07,True,0
2279,2,2024-06-14,morning,3051.7,1725.6,35.6,1371.7,5.37,True,4.4
2280,2,2024-06-14,afternoon,2034.4,1150.4,36.4,648.0,2.34,True,0
2281,2,2024-06-15,morning,2617.6,842.3,40.7,519.0,3.74,False,0
2282,2,2024-06-15,afternoon,1745.1,561.6,43.0,470.2,2.97,False,0
2283,2,2024-06-16,morning,3111.5,1158.9,42.6,871.1,1.94,False,0
2284,2,2024-06-16,afternoon,2074.4,772.6,43.2,599.5,3.29,False,0
2285,2,2024-06-17,morning,2900.7,2313.7,39.5,1463.5,4.23,False,0
2286,2,2024-06-17,afternoon,1933.8,1542.5,43.2,942.7,3.78,False,0
2287,2,2024-06-18,morning,2706.8,1707.7,34.0,1165.4,3.27,True,2.2
2288,2,2024-06-18,afternoon,1804.5,1138.5,34.8,383.1,5.27,True,0
2289,2,2024-06-19,morning,3027.4,2384.6,38.7,2035.3,4.4,False,0
2290,2,2024-06-19,afternoon,2018.3,1589.7,38.6,1024.3,1.99,False,0
2291,2,2024-06-20,morning,2679.4,1652.2,30.3,1355.7,1.6,False,0
2292,2,2024-06-20,afternoon,1786.3,1101.4,27.6,429.0,4.1,False,0
2293,2,2024-06-21,morning,2923.0,2323.2,41.6,1363.2,4.44,False,0
2294,2,2024-06-21,afternoon,1948.7,1548.8,41.3,1033.4,2.38,False,0
2295,2,2024-06-22,morning,2855.9,858.5,34.8,755.9,2.15,False,0
2296,2,2024-06-22,afternoon,1903.9,572.4,35.0,188.3,2.18,False,0
2297,2,2024-06-23,morning,2653.6,719.5,32.7,238.9,4.23,True,2.8
2298,2,2024-06-23,afternoon,1769.1,479.6,32.2,176.3,3.31,True,0
2299,2,2024-06-24,morning,2655.3,1679.1,35.9,1436.2,4.92,True,0
2300,2,2024-06-24,afternoon,1770.2,1119.4,34.1,962.1,2.39,True,0
2301,2,2024-06-25,morning,2607.1,1970.3,37.0,1371.7,3.55,True,0
2302,2,2024-06-25,afternoon,1738.0,1313.5,37.4,1006.1,1.97,True,0
2303,2,2024-06-26,morning,2643.5,2091.3,33.5,1412.0,2.13,False,0
2304,2,2024-06-26,afternoon,1762.3,1394.2,30.7,700.3,1.54,False,0
2305,2,2024-06-27,morning,2672.0,2047.4,45.4,1340.7,4.65,False,0
2306,2,2024-06-27,afternoon,1781.4,1364.9,40.7,1000.4,5.28,False,0
2307,2,2024-06-28,morning,2962.2,1826.2,44.8,688.3,4.63,True,0
2308,2,2024-06-28,afternoon,1974.8,1217.5,44.0,728.0,1.58,True,0
2309,2,2024-06-29,morning,2654.0,828.4,35.3,410.9,3.15,False,0
2310,2,2024-06-29,afternoon,1769.3,552.3,33.5,235.9,1.62,False,0
2311,2,2024-06-30,morning,3033.1,1266.9,50.0,701.2,3.13,False,0
2312,2,2024-06-30,afternoon,2022.1,844.6,46.3,335.5,2.54,False,0
2313,2,2024-07-01,morning,2930.0,1607.0,32.2,897.9,5.38,False,0
