id,mine_id,date,rainfall_mm,temperature_max_c,temperature_min_c,humidity_percent,soil_moisture,wind_speed_kmh
1818,2,2026-04-23,4.2,44.9,27.5,65.0,0.197,10.8
1819,2,2026-04-24,0,44.2,25.0,20.7,0.111,22.7
1820,2,2026-04-25,3.5,38.1,29.5,47.5,0.153,10.0
1821,2,2026-04-26,0,43.7,27.5,31.7,0.212,13.6
1822,2,2026-04-27,4.3,45.1,26.7,50.7,0.118,15.0
1823,2,2026-04-28,1.5,42.8,24.1,33.8,0.154,9.7
1824,2,2026-04-29,0,39.1,25.5,36.1,0.107,12.9
1825,2,2026-04-30,3.4,40.4,27.3,41.2,0.243,1.0
1826,2,2026-05-01,1.0,43.6,29.6,40.4,0.211,9.4
1827,2,2026-05-02,0,38.8,24.7,34.8,0.269,5.1
1828,2,2026-05-03,0,41.3,25.3,26.1,0.175,11.3
1829,2,2026-05-04,1.5,41.6,26.0,55.1,0.255,9.6
1830,2,2026-05-05,2.4,40.6,27.8,46.1,0.228,4.4
1831,2,2026-05-06,10.7,44.4,24.8,44.7,0.199,12.2
1832,2,2026-05-07,0,38.5,26.0,29.3,0.137,12.0
1833,2,2026-05-08,0,43.3,26.2,22.8,0.111,8.7
1834,2,2026-05-09,0,42.7,28.3,40.7,0.068,5.7
1835,2,2026-05-10,2.2,43.2,25.0,24.8,0.154,10.3
1836,2,2026-05-11,0,42.0,25.7,47.9,0.187,7.7
1837,2,2026-05-12,0.3,44.9,28.7,63.6,0.194,15.0
1838,2,2026-05-13,0,39.6,25.8,20,0.182,10.3
1839,2,2026-05-14,0,44.3,26.1,46.6,0.174,4.1
1840,2,2026-05-15,4.3,38.8,25.4,53.6,0.184,7.0
1841,2,2026-05-16,0.2,44.6,25.7,33.4,0.103,9.5
1842,2,2026-05-17,4.7,46.0,28.9,37.1,0.266,4.8
1843,2,2026-05-18,0.4,45.9,27.1,41.1,0.052,16.5
1844,2,2026-05-19,1.4,45.9,26.3,36.0,0.168,14.9
1845,2,2026-05-20,0,42.9,29.5,39.8,0.3,5.6
1846,2,2026-05-21,0,42.8,25.4,29.7,0.182,14.4
1847,2,2026-05-22,0.9,40.0,28.6,62.9,0.134,8.9
1848,2,2026-05-23,4.7,45.3,24.4,36.8,0.167,25.7
1849,2,2026-05-24,1.3,40.6,24.2,30.8,0.086,19.0
1850,2,2026-05-25,0,39.1,29.6,51.2,0.092,19.7
1851,2,2026-05-26,0,40.4,25.0,49.2,0.123,13.8
1852,2,2026-05-27,0,42.1,24.3,33.7,0.158,17.6
1853,2,2026-05-28,4.0,42.2,29.0,45.5,0.182,14.8
1854,2,2026-05-29,0,43.4,26.2,26.3,0.176,9.7
1855,2,2026-05-30,0,41.6,27.7,39.4,0.102,11.9
1856,2,2026-05-31,0,45.5,27.5,30.8,0.109,12.5
1857,2,2026-06-01,7.3,34.3,23.7,49.2,0.124,26.5
1858,2,2026-06-02,29.2,33.4,19.2,90.1,0.269,18.1
1859,2,2026-06-03,13.5,31.9,19.0,45.2,0.207,18.8
1860,2,2026-06-04,49.4,33.6,20.6,100,0.404,11.9
1861,2,2026-06-05,1.3,30.1,22.2,43.0,0.167,16.2
1862,2,2026-06-06,16.3,29.5,23.9,55.7,0.218,20.8
1863,2,2026-06-07,21.1,34.2,20.4,62.7,0.291,2.6
1864,2,2026-06-08,12.7,31.2,18.1,48.9,0.188,20.5
1865,2,2026-06-09,20.0,30.3,20.8,77.5,0.224,12.7
1866,2,2026-06-10,17.0,30.4,18.2,55.6,0.209,16.0
1867,2,2026-06-11,12.9,37.4,23.8,74.1,0.14,11.7
1868,2,2026-06-12,32.1,35.4,20.1,85.9,0.27,4.2
1869,2,2026-06-13,13.0,34.1,24.4,55.3,0.177,11.3
1870,2,2026-06-14,40.9,37.4,24.6,71.7,0.396,13.5
1871,2,2026-06-15,31.5,34.9,22.9,94.8,0.335,0
1872,2,2026-06-16,17.2,30.5,21.2,80.5,0.214,15.5
1873,2,2026-06-17,38.2,28.3,18.9,100,0.396,14.1
1874,2,2026-06-18,7.1,29.9,20.9,53.5,0.204,19.6
1875,2,2026-06-19,29.3,30.9,19.9,87.1,0.257,14.0
1876,2,2026-06-20,15.4,29.6,23.6,61.7,0.156,6.4
1877,2,2026-06-21,11.3,37.8,22.4,58.2,0.251,14.2
1878,2,2026-06-22,35.0,37.1,23.6,100,0.356,7.6
1879,2,2026-06-23,15.9,28.4,18.4,73.3,0.24,5.4
1880,2,2026-06-24,14.2,31.5,25.6,64.7,0.201,7.5
1881,2,2026-06-25,24.1,34.9,19.4,70.6,0.231,14.8
1882,2,2026-06-26,5.7,29.2,24.1,61.4,0.12,16.5
1883,2,2026-06-27,16.3,32.5,23.7,78.9,0.378,14.6
1884,2,2026-06-28,15.7,38.0,22.2,60.2,0.317,3.7
1885,2,2026-06-29,1.6,37.9,18.8,37.9,0.21,15.7
1886,2,2026-06-30,52.7,28.8,21.4,100,0.427,0.9
1887,2,2026-07-01,19.7,33.8,21.8,62.4,0.227,19.7
1888,2,2026-07-02,35.3,36.4,25.7,84.2,0.269,2.8
1889,2,2026-07-03,56.7,29.6,18.2,100,0.456,6.9
1890,2,2026-07-04,33.5,34.7,24.0,97.7,0.342,11.2
1891,2,2026-07-05,28.3,29.0,21.1,82.7,0.194,19.6
1892,2,2026-07-06,29.1,31.8,18.9,67.4,0.312,12.9
1893,2,2026-07-07,34.5,28.3,23.3,68.2,0.291,16.4
1894,2,2026-07-08,37.7,33.5,21.9,90.0,0.404,8.6
1895,2,2026-07-09,48.0,32.0,20.9,100,0.392,13.3
1896,2,2026-07-10,46.2,32.1,25.2,100,0.367,10.3
1897,2,2026-07-11,22.1,32.0,20.8,75.0,0.311,6.2
1898,2,2026-07-12,9.3,31.1,20.3,48.1,0.154,22.3
1899,2,2026-07-13,12.4,30.3,24.6,52.4,0.177,9.1
1900,2,2026-07-14,20.7,28.2,20.5,67.1,0.252,6.3
1901,2,2026-07-15,35.1,36.0,18.6,88.9,0.309,27.0
1902,2,2026-07-16,8.7,31.4,21.8,58.6,0.126,0
1903,2,2026-07-17,19.6,30.4,23.1,71.6,0.262,12.8
1904,2,2026-07-18,61.7,30.8,20.2,100,0.407,14.6
1905,2,2026-07-19,53.3,29.3,20.8,100,0.308,10.8
1906,2,2026-07-20,10.2,35.1,19.0,73.2,0.25,11.0
1907,2,2026-07-21,55.3,28.0,25.9,100,0.435,7.6
1908,2,2026-07-22,14.8,32.5,24.9,68.4,0.22,11.0
1909,2,2026-07-23,56.9,31.8,22.1,100,0.474,12.7
1910,2,2026-07-24,84.5,28.5,24.6,100,0.553,3.1
1911,2,2026-07-25,39.1,31.8,19.4,100,0.335,18.9
1912,2,2026-07-26,40.4,29.6,19.5,100,0.352,17.8
1913,2,2026-07-27,22.7,34.7,20.4,68.1,0.307,13.5
1914,2,2026-07-28,35.6,29.0,22.0,88.4,0.356,10.4
1915,2,2026-07-29,35.3,32.6,24.9,100,0.293,13.8
1916,2,2026-07-30,29.3,32.3,20.7,75.2,0.302,17.7
1917,2,2026-07-31,19.6,29.7,24.7,66.7,0.221,4.5
1918,2,2026-08-01,17.4,37.3,25.6,73.7,0.343,11.6
1919,2,2026-08-02,57.6,33.5,19.5,100,0.455,13.5
1920,2,2026-08-03,13.5,29.6,21.0,51.5,0.205,5.9
1921,2,2026-08-04,35.5,30.7,19.3,76.7,0.314,18.2
1922,2,2026-08-05,51.7,34.1,22.8,100,0.373,5.5
1923,2,2026-08-06,14.2,34.8,23.2,75.1,0.177,3.1
1924,2,2026-08-07,40.1,34.9,24.4,98.3,0.403,15.3
1925,2,2026-08-08,58.9,36.3,19.3,100,0.518,15.9
1926,2,2026-08-09,35.4,34.7,20.9,83.9,0.314,17.3
1927,2,2026-08-10,99.4,35.3,23.6,100,0.679,11.9
1928,2,2026-08-11,33.7,37.1,25.9,100,0.43,13.2
1929,2,2026-08-12,47.6,36.3,18.3,100,0.374,7.3
1930,2,2026-08-13,18.0,33.6,22.3,78.9,0.303,15.7
1931,2,2026-08-14,22.3,32.2,19.6,62.7,0.206,2.6
1932,2,2026-08-15,54.4,28.4,19.6,100,0.435,6.5
1933,2,2026-08-16,60.5,28.4,22.9,100,0.433,3.0
1934,2,2026-08-17,42.4,33.2,19.6,92.8,0.411,13.9
1935,2,2026-08-18,29.6,31.3,22.0,92.5,0.235,7.1
1936,2,2026-08-19,13.5,38.0,19.9,54.2,0.184,13.0
1937,2,2026-08-20,99.2,32.1,21.4,100,0.677,18.5
1938,2,2026-08-21,37.6,36.6,24.6,100,0.376,4.0
1939,2,2026-08-22,38.2,31.0,18.3,89.8,0.248,8.9
1940,2,2026-08-23,33.2,32.8,22.1,83.9,0.301,17.0
1941,2,2026-08-24,48.6,35.2,23.9,96.4,0.394,5.6
1942,2,2026-08-25,39.2,37.0,20.4,92.9,0.269,15.0
1943,2,2026-08-26,18.5,28.2,19.2,74.8,0.324,18.0
1944,2,2026-08-27,42.9,31.6,21.2,100,0.357,16.9
1945,2,2026-08-28,12.2,35.0,22.5,51.4,0.206,5.0
1946,2,2026-08-29,19.7,29.0,18.8,72.0,0.258,10.2
1947,2,2026-08-30,71.4,35.1,18.4,100,0.563,16.9
1948,2,2026-08-31,14.1,35.3,18.1,54.4,0.296,21.2
1949,3,2024-01-01,0.5,26.9,15.3,52.6,0.113,10.2
1950,3,2024-01-02,0,27.4,9.0,39.2,0.15,9.3
1951,3,2024-01-03,0,29.4,12.3,20,0.157,5.9
1952,3,2024-01-04,0,26.4,13.5,40.0,0.105,13.2
1953,3,2024-01-05,0,29.5,11.4,25.4,0.167,15.5
1954,3,2024-01-06,0,24.6,8.3,51.1,0.171,4.5
1955,3,2024-01-07,4.9,27.8,15.1,54.2,0.124,12.6
1956,3,2024-01-08,3.0,26.8,13.4,39.0,0.184,8.6
1957,3,2024-01-09,0,29.9,15.1,48.3,0.096,13.9
1958,3,2024-01-10,3.1,28.1,12.9,39.3,0.233,12.6
1959,3,2024-01-11,1.2,27.8,14.5,38.7,0.222,11.6
1960,3,2024-01-12,0,27.8,10.6,41.6,0.124,10.9
1961,3,2024-01-13,0.6,26.7,15.3,60.8,0.253,14.6
1962,3,2024-01-14,1.2,29.5,10.7,40.5,0.196,8.1
1963,3,2024-01-15,5.1,25.8,15.9,36.9,0.19,16.8
1964,3,2024-01-16,9.6,25.0,8.2,57.4,0.172,20.0
1965,3,2024-01-17,0,25.5,9.8,48.0,0.196,15.8
1966,3,2024-01-18,0.8,24.6,14.0,46.9,0.255,5.6
1967,3,2024-01-19,0,25.2,10.2,40.4,0.152,7.3
1968,3,2024-01-20,0.1,28.7,9.4,51.8,0.034,7.4
1969,3,2024-01-21,0,26.8,14.2,57.2,0.163,16.4
1970,3,2024-01-22,0,25.8,10.3,56.3,0.172,6.8
1971,3,2024-01-23,1.1,28.8,11.0,43.1,0.204,6.9
1972,3,2024-01-24,3.2,28.5,13.5,38.0,0.158,12.0
1973,3,2024-01-25,0.9,27.8,14.0,68.3,0.136,13.1
1974,3,2024-01-26,3.5,29.9,8.8,42.4,0.23,12.0
1975,3,2024-01-27,0.0,27.6,14.5,24.1,0.201,18.5
1976,3,2024-01-28,0.7,29.7,14.1,28.3,0.247,1.9
1977,3,2024-01-29,0,26.2,13.8,51.0,0.158,6.5
1978,3,2024-01-30,1.4,25.4,9.6,48.5,0.162,9.0
1979,3,2024-01-31,1.7,25.5,8.7,61.1,0.09,9.3
1980,3,2024-02-01,1.7,33.1,20.0,31.5,0.193,15.9
1981,3,2024-02-02,0.9,33.8,19.3,32.6,0.145,13.7
1982,3,2024-02-03,0,36.2,19.4,52.4,0.151,0
1983,3,2024-02-04,2.7,37.8,25.5,40.7,0.189,4.2
1984,3,2024-02-05,9.7,31.1,22.9,49.4,0.245,10.5
1985,3,2024-02-06,0,37.2,22.1,43.7,0.191,16.7
1986,3,2024-02-07,0.4,35.3,19.7,66.5,0.091,10.1
1987,3,2024-02-08,2.8,29.9,25.9,54.7,0.133,19.1
1988,3,2024-02-09,0,30.6,24.3,29.9,0.237,14.2
1989,3,2024-02-10,0.5,34.2,18.4,27.8,0.143,12.9
1990,3,2024-02-11,1.0,34.0,21.3,39.8,0.142,6.5
1991,3,2024-02-12,0,31.7,21.6,20,0.217,12.8
1992,3,2024-02-13,0.2,29.3,22.8,20,0.176,18.2
1993,3,2024-02-14,0,32.7,24.5,41.0,0.128,4.0
1994,3,2024-02-15,0.5,38.0,23.0,33.0,0.221,23.7
1995,3,2024-02-16,0.2,34.5,18.2,48.5,0.231,6.7
1996,3,2024-02-17,2.5,31.7,23.5,44.7,0.19,4.0
1997,3,2024-02-18,0,34.6,21.7,46.1,0.11,20.3
1998,3,2024-02-19,2.3,30.1,25.6,54.9,0.167,21.5
1999,3,2024-02-20,0,35.4,22.9,33.8,0.144,12.6
2000,3,2024-02-21,4.0,28.1,22.9,42.7,0.219,10.9
2001,3,2024-02-22,0,35.2,23.2,31.5,0.127,13.9
2002,3,2024-02-23,0,34.9,24.3,50.7,0.192,8.7
2003,3,2024-02-24,0.7,35.4,19.0,39.5,0.146,8.6
2004,3,2024-02-25,0,29.9,23.5,53.9,0.253,15.0
2005,3,2024-02-26,0.7,33.2,20.4,57.2,0.141,7.4
2006,3,2024-02-27,0,34.3,22.8,40.1,0.105,10.4
2007,3,2024-02-28,1.6,32.1,19.6,32.0,0.114,19.5
2008,3,2024-02-29,0,32.5,25.6,40.1,0.079,4.9
2009,3,2024-03-01,0,30.6,18.7,43.1,0.186,9.6
2010,3,2024-03-02,1.7,36.3,19.0,73.4,0.193,5.4
2011,3,2024-03-03,0.6,34.4,24.4,38.2,0.16,8.9
2012,3,2024-03-04,0,37.5,19.6,47.5,0.113,1.3
2013,3,2024-03-05,3.7,28.7,22.2,42.5,0.076,13.7
2014,3,2024-03-06,1.7,28.4,24.4,41.5,0.138,15.8
2015,3,2024-03-07,0,36.9,23.1,41.4,0.095,7.0
2016,3,2024-03-08,0,29.3,20.6,32.9,0.143,15.7
2017,3,2024-03-09,1.3,32.9,21.9,40.1,0.024,16.8
2018,3,2024-03-10,0,29.9,23.6,30.5,0.2,4.3
2019,3,2024-03-11,0,33.0,20.3,36.4,0.168,13.0
2020,3,2024-03-12,0,36.3,26.0,36.7,0.232,11.0
2021,3,2024-03-13,1.1,28.7,25.5,54.5,0.184,9.7
2022,3,2024-03-14,7.3,29.0,24.2,50.5,0.164,13.4
2023,3,2024-03-15,0,34.8,22.4,29.5,0.133,14.6
2024,3,2024-03-16,3.8,36.8,18.3,47.2,0.227,10.6
2025,3,2024-03-17,2.0,35.4,20.0,31.5,0.085,11.4
2026,3,2024-03-18,3.1,34.3,23.8,25.8,0.165,13.6
2027,3,2024-03-19,1.4,30.7,22.3,42.2,0.18,16.6
2028,3,2024-03-20,4.6,34.1,22.3,53.0,0.111,7.0
2029,3,2024-03-21,0.4,34.9,23.7,37.5,0.196,18.5
2030,3,2024-03-22,2.6,33.1,20.6,49.7,0.176,5.7
2031,3,2024-03-23,3.2,32.8,25.7,68.1,0.246,14.2
2032,3,2024-03-24,0.3,33.3,22.2,20,0.141,25.9
2033,3,2024-03-25,0,36.1,18.7,51.9,0.211,15.1
2034,3,2024-03-26,0.0,29.8,22.6,39.8,0.18,20.3
2035,3,2024-03-27,2.8,35.5,23.3,40.7,0.197,6.2
2036,3,2024-03-28,4.6,33.0,21.7,40.6,0.13,13.5
2037,3,2024-03-29,0,29.1,20.9,20.9,0.177,4.8
2038,3,2024-03-30,0,37.6,24.3,32.2,0.114,18.4
2039,3,2024-03-31,0,30.0,20.3,31.6,0.154,9.6
2040,3,2024-04-01,0,45.3,25.7,39.0,0.122,19.0
2041,3,2024-04-02,0,44.4,26.7,34.3,0.159,16.4
2042,3,2024-04-03,4.7,40.2,25.0,52.7,0.229,28.4
2043,3,2024-04-04,0,43.2,25.2,55.3,0.119,18.2
2044,3,2024-04-05,3.5,45.4,27.6,48.4,0.196,2.5
2045,3,2024-04-06,2.5,39.4,25.8,47.5,0.189,11.3
2046,3,2024-04-07,0,45.5,27.4,59.1,0.118,15.8
2047,3,2024-04-08,0,42.8,25.6,52.4,0.243,13.7
2048,3,2024-04-09,0,38.5,24.2,34.0,0.106,16.6
2049,3,2024-04-10,0,44.5,29.2,35.1,0.265,7.1
2050,3,2024-04-11,3.0,44.1,27.0,58.1,0.205,20.0
2051,3,2024-04-12,1.0,41.3,27.9,35.0,0.101,10.2
2052,3,2024-04-13,1.1,45.1,24.9,28.8,0.26,21.8
2053,3,2024-04-14,3.3,42.6,26.8,42.8,0.208,13.6
2054,3,2024-04-15,2.3,44.1,24.4,34.4,0.249,6.9
2055,3,2024-04-16,3.5,38.4,24.2,56.8,0.184,6.4
2056,3,2024-04-17,0.4,43.9,25.5,29.6,0.183,4.6
2057,3,2024-04-18,0,40.9,27.4,46.0,0.218,13.1
2058,3,2024-04-19,0,45.4,25.8,33.4,0.154,10.9
2059,3,2024-04-20,3.0,40.5,28.9,51.1,0.185,11.7
2060,3,2024-04-21,0.6,43.4,27.4,42.0,0.151,19.8
2061,3,2024-04-22,2.8,44.6,27.7,51.1,0.147,13.9
2062,3,2024-04-23,0.4,45.4,24.4,32.8,0.169,7.8
2063,3,2024-04-24,2.5,39.4,26.9,42.7,0.102,9.2
2064,3,2024-04-25,0,42.0,28.0,43.7,0.166,12.1
2065,3,2024-04-26,0,45.0,26.8,27.7,0.11,10.5
2066,3,2024-04-27,1.4,38.1,28.1,42.9,0.198,5.8
2067,3,2024-04-28,2.3,40.1,29.4,50.0,0.101,23.4
2068,3,2024-04-29,5.7,45.5,25.4,42.7,0.138,7.7
2069,3,2024-04-30,0,40.9,27.9,34.7,0.138,11.3
2070,3,2024-05-01,0,40.3,26.1,50.2,0.113,15.8
2071,3,2024-05-02,0,39.0,28.5,58.2,0.13,13.5
2072,3,2024-05-03,0.6,41.6,25.2,30.5,0.113,10.0
2073,3,2024-05-04,0,41.3,24.4,47.9,0.183,11.1
2074,3,2024-05-05,4.4,44.6,28.1,30.7,0.155,22.7
2075,3,2024-05-06,0.1,40.7,28.3,23.2,0.124,0.6
2076,3,2024-05-07,0,43.2,29.9,52.8,0.211,18.6
2077,3,2024-05-08,0.3,44.6,29.7,50.4,0.197,9.2
2078,3,2024-05-09,2.4,43.1,27.0,43.4,0.079,14.2
2079,3,2024-05-10,4.4,43.1,27.9,50.4,0.203,29.8
2080,3,2024-05-11,0,38.7,24.5,33.0,0.213,15.2
2081,3,2024-05-12,0,44.5,24.5,46.9,0.172,4.3
2082,3,2024-05-13,0,40.2,26.6,54.0,0.13,17.5
2083,3,2024-05-14,0,45.7,26.1,38.3,0.115,13.6
2084,3,2024-05-15,3.5,43.3,24.1,52.2,0.256,10.1
2085,3,2024-05-16,0.8,38.6,27.3,42.8,0.222,22.4
2086,3,2024-05-17,2.3,40.7,26.9,44.2,0.13,7.5
2087,3,2024-05-18,2.7,40.9,24.2,48.7,0.149,5.6
2088,3,2024-05-19,0,42.9,25.0,34.2,0.145,11.0
2089,3,2024-05-20,0.2,40.1,28.4,33.1,0.121,10.5
2090,3,2024-05-21,5.9,38.7,27.0,29.3,0.157,11.4
2091,3,2024-05-22,0.9,39.4,26.6,46.4,0.12,13.2
2092,3,2024-05-23,4.8,45.7,28.5,53.1,0.169,19.4
2093,3,2024-05-24,0,38.0,25.3,36.8,0.091,10.0
2094,3,2024-05-25,4.1,38.1,27.0,65.2,0.117,13.5
2095,3,2024-05-26,0,45.6,25.2,44.2,0.226,20.1
2096,3,2024-05-27,3.8,42.7,29.4,49.6,0.198,17.4
2097,3,2024-05-28,0,45.0,28.8,45.3,0.18,12.1
2098,3,2024-05-29,0.3,40.9,27.8,54.0,0.151,12.0
2099,3,2024-05-30,0,38.1,26.7,20.7,0.172,9.6
2100,3,2024-05-31,3.2,39.7,29.1,53.5,0.172,12.7
2101,3,2024-06-01,16.7,33.9,24.1,77.1,0.262,2.2
2102,3,2024-06-02,10.7,31.5,23.2,54.2,0.229,13.3
2103,3,2024-06-03,15.5,29.9,22.5,59.4,0.332,11.9
2104,3,2024-06-04,25.5,34.8,20.5,72.0,0.344,10.0
2105,3,2024-06-05,4.9,37.4,20.3,56.3,0.191,22.8
2106,3,2024-06-06,15.1,34.4,20.0,52.9,0.218,13.8
2107,3,2024-06-07,11.2,34.3,18.4,48.9,0.212,10.5
2108,3,2024-06-08,21.3,33.6,24.7,100,0.302,15.0
2109,3,2024-06-09,18.7,33.4,25.8,86.6,0.214,7.5
2110,3,2024-06-10,6.9,32.6,23.8,64.3,0.214,17.7
2111,3,2024-06-11,16.4,32.0,21.8,79.8,0.248,5.3
2112,3,2024-06-12,25.4,28.3,23.0,75.3,0.287,12.7
2113,3,2024-06-13,6.0,32.6,22.7,56.1,0.176,8.4
2114,3,2024-06-14,12.9,31.7,25.8,53.1,0.231,15.1
2115,3,2024-06-15,8.0,35.3,18.7,48.1,0.21,10.0
2116,3,2024-06-16,40.1,32.5,22.1,94.7,0.425,3.0
2117,3,2024-06-17,18.1,30.8,24.5,70.8,0.249,8.9
2118,3,2024-06-18,15.7,28.0,23.2,50.7,0.266,16.2
2119,3,2024-06-19,5.5,36.3,24.6,35.8,0.163,9.8
2120,3,2024-06-20,15.0,29.9,22.3,56.1,0.274,2.4
2121,3,2024-06-21,23.8,33.1,19.5,70.6,0.327,13.1
2122,3,2024-06-22,16.8,37.1,18.8,72.1,0.263,6.7
2123,3,2024-06-23,9.1,29.0,18.0,69.8,0.158,7.2
2124,3,2024-06-24,18.0,31.7,25.6,67.2,0.167,15.2
2125,3,2024-06-25,17.5,32.8,22.0,58.1,0.333,11.8
2126,3,2024-06-26,48.8,29.6,21.5,100,0.389,12.0
2127,3,2024-06-27,21.4,34.7,22.3,71.7,0.257,10.3
2128,3,2024-06-28,17.5,34.6,20.5,77.8,0.24,13.6
2129,3,2024-06-29,12.0,34.2,24.8,70.6,0.177,5.4
2130,3,2024-06-30,12.5,31.5,21.6,76.9,0.289,6.9
2131,3,2024-07-01,55.1,28.8,19.1,100,0.426,7.3
2132,3,2024-07-02,70.3,29.8,19.0,100,0.5,10.2
2133,3,2024-07-03,58.1,30.0,21.7,100,0.479,8.4
2134,3,2024-07-04,33.5,34.9,25.7,97.2,0.337,13.4
2135,3,2024-07-05,28.1,30.5,20.4,85.3,0.338,14.8
2136,3,2024-07-06,30.7,31.6,22.2,100,0.431,15.2
2137,3,2024-07-07,34.6,32.4,22.9,100,0.27,3.9
2138,3,2024-07-08,33.6,32.7,25.1,96.8,0.334,13.0
2139,3,2024-07-09,16.2,29.5,20.0,74.8,0.173,5.7
2140,3,2024-07-10,28.1,28.9,23.3,82.3,0.272,15.2
2141,3,2024-07-11,16.4,32.9,25.5,52.7,0.224,17.9
2142,3,2024-07-12,31.2,29.7,22.0,66.6,0.278,22.0
2143,3,2024-07-13,46.8,34.8,24.6,100,0.321,7.3
2144,3,2024-07-14,33.6,33.9,22.6,68.1,0.427,19.6
2145,3,2024-07-15,21.3,37.7,23.9,86.7,0.27,12.9
2146,3,2024-07-16,67.4,32.5,22.5,100,0.476,10.2
2147,3,2024-07-17,108.3,30.8,21.6,100,0.66,7.5
2148,3,2024-07-18,23.1,36.6,25.7,69.4,0.197,0.6
2149,3,2024-07-19,63.3,29.2,23.8,100,0.475,20.4
2150,3,2024-07-20,34.3,31.0,26.0,83.8,0.461,12.8
2151,3,2024-07-21,53.3,29.6,20.2,100,0.425,7.8
2152,3,2024-07-22,42.5,33.2,24.9,98.7,0.346,16.1
2153,3,2024-07-23,26.8,32.3,20.0,83.2,0.277,22.9
2154,3,2024-07-24,37.9,36.8,18.3,89.9,0.335,3.1
2155,3,2024-07-25,21.8,34.1,24.9,75.4,0.336,10.0
2156,3,2024-07-26,31.3,32.3,24.9,91.7,0.313,19.5
2157,3,2024-07-27,39.3,37.9,23.9,87.2,0.265,15.2
2158,3,2024-07-28,38.0,28.4,23.8,100,0.312,7.6
2159,3,2024-07-29,71.8,36.3,23.8,100,0.459,12.3
2160,3,2024-07-30,28.0,30.0,18.2,76.3,0.244,5.8
2161,3,2024-07-31,40.0,28.7,24.3,95.9,0.496,9.7
2162,3,2024-08-01,21.3,34.2,22.1,86.9,0.227,13.2
2163,3,2024-08-02,56.1,29.4,25.4,100,0.425,18.0
2164,3,2024-08-03,16.0,28.7,21.8,71.1,0.217,9.2
2165,3,2024-08-04,18.8,37.1,21.9,72.9,0.239,14.1
2166,3,2024-08-05,16.5,36.4,18.9,66.9,0.263,20.7
2167,3,2024-08-06,16.1,35.8,20.5,72.5,0.198,7.8
2168,3,2024-08-07,59.9,32.1,24.1,100,0.44,26.7
2169,3,2024-08-08,27.5,36.9,20.8,65.5,0.268,7.3
2170,3,2024-08-09,30.7,28.7,20.8,96.5,0.332,12.6
2171,3,2024-08-10,58.1,37.8,23.0,100,0.426,12.5
2172,3,2024-08-11,11.8,29.4,18.7,69.0,0.207,20.1
2173,3,2024-08-12,51.0,35.5,23.2,100,0.27,14.5
2174,3,2024-08-13,14.2,28.4,25.7,66.9,0.181,7.2
2175,3,2024-08-14,30.0,28.3,24.1,74.6,0.272,7.2
2176,3,2024-08-15,22.2,36.2,23.7,58.6,0.228,20.7
2177,3,2024-08-16,26.0,35.4,19.5,100,0.267,14.9
2178,3,2024-08-17,66.2,31.0,22.9,100,0.498,15.1
2179,3,2024-08-18,35.5,37.3,25.9,82.4,0.269,9.1
2180,3,2024-08-19,8.9,28.4,18.4,64.5,0.237,12.1
2181,3,2024-08-20,25.2,36.3,24.3,71.0,0.248,21.4
2182,3,2024-08-21,28.0,29.5,23.4,71.6,0.291,12.1
2183,3,2024-08-22,31.0,36.1,23.1,89.4,0.332,13.2
2184,3,2024-08-23,33.0,36.8,22.3,67.1,0.355,2.3
2185,3,2024-08-24,29.7,35.4,20.2,78.9,0.278,11.1
2186,3,2024-08-25,23.1,30.2,25.4,79.0,0.206,10.1
2187,3,2024-08-26,51.1,37.2,24.7,100,0.45,1.7
2188,3,2024-08-27,58.1,29.2,25.9,100,0.493,0
2189,3,2024-08-28,31.1,33.7,21.4,88.7,0.426,19.0
2190,3,2024-08-29,48.8,32.7,22.3,100,0.347,12.8
2191,3,2024-08-30,41.6,34.5,21.9,100,0.454,8.9
2192,3,2024-08-31,29.4,28.5,21.8,69.2,0.201,0
2193,3,2024-09-01,14.5,29.5,22.2,49.6,0.176,21.7
2194,3,2024-09-02,33.1,34.6,19.3,96.8,0.257,13.4
2195,3,2024-09-03,9.4,34.0,20.0,43.2,0.181,16.0
2196,3,2024-09-04,12.4,30.9,20.5,56.2,0.097,21.7
2197,3,2024-09-05,7.7,33.5,18.3,54.6,0.132,8.3
2198,3,2024-09-06,22.8,33.1,23.4,80.0,0.36,9.9
2199,3,2024-09-07,15.3,32.0,25.4,69.8,0.205,19.2
2200,3,2024-09-08,6.4,32.1,20.0,51.1,0.167,16.4
2201,3,2024-09-09,10.4,28.7,25.9,61.0,0.24,12.8
2202,3,2024-09-10,22.3,33.2,23.2,79.6,0.199,9.5
2203,3,2024-09-11,8.9,36.0,25.9,52.2,0.222,12.6
2204,3,2024-09-12,22.6,31.0,19.8,78.7,0.209,14.4
2205,3,2024-09-13,13.6,37.8,21.3,49.7,0.248,13.4
2206,3,2024-09-14,16.0,36.7,25.4,70.0,0.172,14.7
2207,3,2024-09-15,13.7,30.8,24.3,53.9,0.154,13.6
2208,3,2024-09-16,12.6,37.5,22.7,71.8,0.171,17.8
2209,3,2024-09-17,15.2,34.7,22.0,72.4,0.218,5.5
2210,3,2024-09-18,27.8,31.7,22.5,87.2,0.27,6.3
2211,3,2024-09-19,11.2,34.6,22.7,43.6,0.245,9.0
2212,3,2024-09-20,20.5,35.5,23.1,69.8,0.308,4.2
